"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
11497,"Jenny Lal",0,"jenny32@adventure-works.com","1 (11) 500 555-0197","4658.04750"
5975,"Nathan Wang",0,"nathan21@adventure-works.com","1 (11) 500 555-0166","4654.06180"
11743,"Ross Jordan",2,"ross1@adventure-works.com","1 (11) 500 555-0126","4654.06000"
15220,"Bryan Rivera",1,"bryan17@adventure-works.com","1 (11) 500 555-0168","4654.05750"
5231,"Adam Ross",0,"adam2@adventure-works.com","1 (11) 500 555-0186","4654.03000"
16904,"Melody Romero",0,"melody9@adventure-works.com","1 (11) 500 555-0168","4653.06250"
13076,"Louis Xie",0,"louis20@adventure-works.com","1 (11) 500 555-0115","4653.06000"
2945,"Jarrod Rodriguez",0,"jarrod18@adventure-works.com","1 (11) 500 555-0125","4650.07040"
12646,"Clayton Jai",2,"clayton29@adventure-works.com","1 (11) 500 555-0112","4649.07040"
17455,"Leah Ye",0,"leah7@adventure-works.com","1 (11) 500 555-0154","4649.07000"
19739,"Rachel Bradley",0,"rachel48@adventure-works.com","252-555-0158","4649.07000"
18036,"Jeffery Chen",0,"jeffery2@adventure-works.com","1 (11) 500 555-0118","4649.04000"
3078,"Warren Raje",1,"warren3@adventure-works.com","1 (11) 500 555-0112","4648.03750"
3036,"Summer Madan",0,"summer6@adventure-works.com","1 (11) 500 555-0194","4647.05180"
8995,"Savannah Morris",0,"savannah17@adventure-works.com","1 (11) 500 555-0193","4647.05000"
10756,"Sydney Miller",2,"sydney70@adventure-works.com","134-555-0132","4647.05000"
10441,"Arturo Sharma",0,"arturo34@adventure-works.com","1 (11) 500 555-0149","4644.07180"
17070,"Johnny Rai",0,"johnny19@adventure-works.com","1 (11) 500 555-0157","4644.07180"
3297,"Ruth Gonzalez",1,"ruth22@adventure-works.com","1 (11) 500 555-0143","4644.07040"
19096,"Derrick Ruiz",1,"derrick2@adventure-works.com","1 (11) 500 555-0135","4644.07040"
18216,"Austin Davis",2,"austin44@adventure-works.com","923-555-0190","4644.07000"
8901,"Cassie Andersen",0,"cassie11@adventure-works.com","1 (11) 500 555-0145","4644.07000"
10536,"Kari Alvarez",0,"kari25@adventure-works.com","1 (11) 500 555-0169","4644.07000"
13205,"Edwin Nara",0,"edwin39@adventure-works.com","1 (11) 500 555-0112","4644.07000"
16939,"Carl Xie",0,"carl3@adventure-works.com","1 (11) 500 555-0116","4644.06750"
15286,"Seth Sanchez",0,"seth88@adventure-works.com","1 (11) 500 555-0152","4644.06750"
11605,"Anna Martinez",0,"anna55@adventure-works.com","1 (11) 500 555-0148","4639.05040"
2844,"Warren Andersen",1,"warren2@adventure-works.com","1 (11) 500 555-0181","4634.53000"
6133,"Latasha Munoz",2,"latasha7@adventure-works.com","1 (11) 500 555-0118","4633.06000"
14883,"Lance Ortega",0,"lance22@adventure-works.com","1 (11) 500 555-0123","4630.06180"
14807,"Devin Cox",1,"devin78@adventure-works.com","279-555-0143","4625.07000"
3519,"Jessica Patterson",0,"jessica35@adventure-works.com","1 (11) 500 555-0117","4624.06750"
13340,"Julian Flores",1,"julian14@adventure-works.com","494-555-0138","4616.33000"
7199,"Meagan Madan",2,"meagan8@adventure-works.com","1 (11) 500 555-0112","4577.03000"
12143,"Taylor Taylor",2,"taylor56@adventure-works.com","187-555-0152","4576.03000"
14467,"Lawrence Sanz",1,"lawrence19@adventure-works.com","1 (11) 500 555-0161","4559.06040"
12446,"Jon Chander",0,"jon12@adventure-works.com","1 (11) 500 555-0170","4213.05000"
6041,"Audrey Blanco",2,"audrey17@adventure-works.com","1 (11) 500 555-0113","4198.05180"
14359,"Anne Hernandez",0,"anne4@adventure-works.com","1 (11) 500 555-0119","4108.78000"
3392,"Mayra Prasad",2,"mayra9@adventure-works.com","1 (11) 500 555-0116","4028.82000"
17017,"Ricardo Raje",2,"ricardo14@adventure-works.com","1 (11) 500 555-0170","4016.96000"
13435,"Colin Wu",1,"colin7@adventure-works.com","1 (11) 500 555-0133","3960.98750"
6162,"Latasha Rubio",0,"latasha21@adventure-works.com","1 (11) 500 555-0178","3772.42000"
14749,"Ian Richardson",0,"ian76@adventure-works.com","1 (11) 500 555-0119","3684.82000"
5863,"Claudia Zhou",1,"claudia7@adventure-works.com","1 (11) 500 555-0116","3655.64000"
17299,"Alan Chen",1,"alan6@adventure-works.com","1 (11) 500 555-0143","3652.81000"
18116,"Wesley Liang",0,"wesley16@adventure-works.com","1 (11) 500 555-0143","3643.78180"
2481,"Erica Ye",0,"erica9@adventure-works.com","1 (11) 500 555-0175","3624.83040"
2526,"Shannon Liu",0,"shannon4@adventure-works.com","1 (11) 500 555-0119","3623.30000"
18238,"Curtis Wang",0,"curtis2@adventure-works.com","1 (11) 500 555-0117","3606.85040"
20525,"April She",2,"april0@adventure-works.com","1 (11) 500 555-0163","3599.33250"
4043,"Stanley Raman",2,"stanley13@adventure-works.com","1 (11) 500 555-0129","3596.81180"
4798,"Bianca Gao",2,"bianca11@adventure-works.com","1 (11) 500 555-0181","3595.32180"
17056,"Johnny Shan",2,"johnny11@adventure-works.com","1 (11) 500 555-0145","3589.31000"
13712,"Robin Alvarez",2,"robin2@adventure-works.com","1 (11) 500 555-0198","3586.30000"
6510,"Ethan Bryant",0,"ethan14@adventure-works.com","1 (11) 500 555-0166","3577.10000"
14302,"Carol Saunders",0,"carol22@adventure-works.com","1 (11) 500 555-0156","3575.82750"
3231,"Maria Murphy",0,"maria8@adventure-works.com","459-555-0122","3573.29000"
9118,"Wayne Shan",0,"wayne12@adventure-works.com","1 (11) 500 555-0126","3569.82180"
13564,"Jon He",0,"jon39@adventure-works.com","1 (11) 500 555-0153","3567.55040"
19867,"Carol Xu",2,"carol24@adventure-works.com","1 (11) 500 555-0150","3567.34000"
15017,"Renee Dominguez",1,"renee12@adventure-works.com","1 (11) 500 555-0169","3561.84180"
13821,"Linda Dominguez",2,"linda28@adventure-works.com","1 (11) 500 555-0140","3561.31000"
8932,"Ashlee Shen",2,"ashlee9@adventure-works.com","1 (11) 500 555-0155","3560.81750"
3126,"Evelyn Gonzalez",0,"evelyn19@adventure-works.com","1 (11) 500 555-0159","3554.84040"
15328,"Jillian Fernandez",0,"jillian16@adventure-works.com","1 (11) 500 555-0165","3550.82040"
19687,"Kristina Kapoor",2,"kristina1@adventure-works.com","1 (11) 500 555-0140","3550.82000"
5133,"Karl Kumar",1,"karl8@adventure-works.com","1 (11) 500 555-0170","3549.81180"
6135,"Latasha Romero",0,"latasha9@adventure-works.com","1 (11) 500 555-0152","3545.80040"
6783,"Tyrone Hernandez",1,"tyrone3@adventure-works.com","1 (11) 500 555-0181","3541.87040"
15247,"Jesse Sanchez",0,"jesse18@adventure-works.com","1 (11) 500 555-0127","3541.53180"
10294,"Jay Gonzalez",0,"jay25@adventure-works.com","1 (11) 500 555-0116","3540.83180"
7991,"Emmanuel Lopez",1,"emmanuel15@adventure-works.com","1 (11) 500 555-0167","3539.84180"
4449,"Xavier Edwards",0,"xavier41@adventure-works.com","1 (11) 500 555-0141","3539.83750"
18395,"JÃ©sus Serrano",0,"jÃ©sus15@adventure-works.com","1 (11) 500 555-0170","3539.83180"
19112,"Megan Ramirez",2,"megan44@adventure-works.com","1 (11) 500 555-0192","3538.84000"
16055,"Andre Arun",0,"andre6@adventure-works.com","1 (11) 500 555-0114","3538.80180"
19531,"Brett Sanchez",0,"brett20@adventure-works.com","1 (11) 500 555-0122","3535.81180"
18419,"Larry Alvarez",0,"larry6@adventure-works.com","1 (11) 500 555-0157","3535.81040"
11610,"Barbara Andersen",1,"barbara43@adventure-works.com","1 (11) 500 555-0160","3534.85000"
13790,"Monique Suarez",0,"monique15@adventure-works.com","1 (11) 500 555-0127","3533.83000"
13801,"Linda Alvarez",2,"linda19@adventure-works.com","1 (11) 500 555-0112","3532.55040"
12346,"Madison Clark",0,"madison20@adventure-works.com","1 (11) 500 555-0114","3525.85180"
15944,"Manuel Lopez",1,"manuel15@adventure-works.com","1 (11) 500 555-0146","3525.85040"
13800,"Briana Sandoval",0,"briana17@adventure-works.com","1 (11) 500 555-0127","3525.33250"
8578,"Franklin Raji",0,"franklin38@adventure-works.com","1 (11) 500 555-0180","3524.82000"
15053,"Gina Romero",0,"gina9@adventure-works.com","1 (11) 500 555-0151","3521.83040"
5666,"Glenn Zhang",0,"glenn1@adventure-works.com","1 (11) 500 555-0152","3521.32180"
2538,"Shannon Sun",0,"shannon12@adventure-works.com","1 (11) 500 555-0147","3518.82000"
18884,"Whitney KovÃ¡r",0,"whitney4@adventure-works.com","1 (11) 500 555-0164","3518.16180"
15948,"Manuel Perez",2,"manuel19@adventure-works.com","1 (11) 500 555-0149","3515.83000"
3934,"Abigail Richardson",0,"abigail14@adventure-works.com","1 (11) 500 555-0149","3514.84040"
2546,"Shannon Hu",1,"shannon19@adventure-works.com","1 (11) 500 555-0170","3514.83180"
10852,"Bruce Ashe",0,"bruce27@adventure-works.com","1 (11) 500 555-0191","3514.83180"
19540,"Monica Malhotra",1,"monica5@adventure-works.com","1 (11) 500 555-0186","3514.82750"
13832,"Linda Carlson",1,"linda33@adventure-works.com","1 (11) 500 555-0140","3513.83180"
9684,"Ebony Munoz",0,"ebony30@adventure-works.com","1 (11) 500 555-0113","3513.83040"
4852,"Charles Taylor",0,"charles12@adventure-works.com","1 (11) 500 555-0175","3513.82000"
20772,"Crystal Liang",0,"crystal17@adventure-works.com","1 (11) 500 555-0120","3513.81000"
16632,"Nathan Hill",0,"nathan42@adventure-works.com","1 (11) 500 555-0123","3512.86040"
13050,"Hannah Butler",0,"hannah36@adventure-works.com","1 (11) 500 555-0136","3511.81040"
7472,"Dominique Malhotra",2,"dominique4@adventure-works.com","1 (11) 500 555-0140","3509.84180"
17077,"Johnny Anand",0,"johnny23@adventure-works.com","1 (11) 500 555-0132","3508.83040"
13300,"Roger Sharma",0,"roger37@adventure-works.com","1 (11) 500 555-0174","3502.83180"
18711,"Jacob Lee",1,"jacob18@adventure-works.com","1 (11) 500 555-0134","3500.85180"
13169,"Edwin Zheng",0,"edwin20@adventure-works.com","1 (11) 500 555-0140","3499.85180"
11940,"Alisha Chen",1,"alisha2@adventure-works.com","1 (11) 500 555-0122","3499.85180"
1722,"Mandar Samant",0,"mandar2@adventure-works.com","129-555-0100","3499.85040"
9897,"Mary Nelson",1,"mary22@adventure-works.com","1 (11) 500 555-0172","3496.83180"
14839,"Lance Gomez",1,"lance1@adventure-works.com","1 (11) 500 555-0143","3496.83180"
5906,"Autumn Wang",2,"autumn1@adventure-works.com","1 (11) 500 555-0134","3496.83040"
12473,"Sarah Anderson",2,"sarah12@adventure-works.com","1 (11) 500 555-0189","3485.32180"
6214,"Daisy Carlson",0,"daisy13@adventure-works.com","1 (11) 500 555-0194","3484.84750"
20118,"Shannon Torres",1,"shannon33@adventure-works.com","1 (11) 500 555-0180","3484.84180"
9435,"Jaime Shen",2,"jaime26@adventure-works.com","1 (11) 500 555-0113","3480.85000"
9227,"Sara Morgan",0,"sara24@adventure-works.com","1 (11) 500 555-0199","3474.85180"
8648,"Brooke Ward",0,"brooke11@adventure-works.com","1 (11) 500 555-0180","3474.85040"
18681,"Diana Rubio",2,"diana20@adventure-works.com","1 (11) 500 555-0116","3474.85000"
15023,"Renee Ramos",2,"renee15@adventure-works.com","1 (11) 500 555-0115","3461.31750"
19655,"Patricia Chapman",0,"patricia7@adventure-works.com","1 (11) 500 555-0114","3457.12000"
4439,"Nina Lal",0,"nina9@adventure-works.com","1 (11) 500 555-0145","3455.85180"
15676,"Marc Martin",0,"marc3@adventure-works.com","1 (11) 500 555-0183","3209.62000"
5526,"Jessie Zhao",1,"jessie16@adventure-works.com","1 (11) 500 555-0184","3178.01000"
13085,"Madison Patterson",0,"madison46@adventure-works.com","1 (11) 500 555-0114","3155.30250"
10495,"Kari Prasad",2,"kari10@adventure-works.com","1 (11) 500 555-0193","3148.35250"
16240,"Denise Stone",1,"denise10@adventure-works.com","1 (11) 500 555-0169","3130.30000"
18724,"Erika Suarez",2,"erika16@adventure-works.com","1 (11) 500 555-0160","3129.03180"
2857,"Harold Sai",0,"harold3@adventure-works.com","1 (11) 500 555-0131","3121.83000"
6502,"Ethan Butler",0,"ethan10@adventure-works.com","1 (11) 500 555-0184","3121.82250"
3950,"Abigail Price",1,"abigail25@adventure-works.com","532-555-0117","3109.31000"
14997,"Alex Bell",2,"alex18@adventure-works.com","582-555-0181","3109.03000"
13513,"Jeremy Powell",1,"jeremy26@adventure-works.com","1 (11) 500 555-0183","3098.36000"
18237,"Curtis Zimmerman",1,"curtis1@adventure-works.com","1 (11) 500 555-0145","3098.33000"
18143,"David Rodriguez",0,"david83@adventure-works.com","730-555-0128","3097.02000"
5138,"Karl Lal",0,"karl9@adventure-works.com","1 (11) 500 555-0112","3093.34040"
13484,"Colin Tang",1,"colin27@adventure-works.com","1 (11) 500 555-0138","3090.33040"
9023,"Michele Gill",0,"michele47@adventure-works.com","1 (11) 500 555-0165","3090.31250"
20497,"Dwayne Navarro",0,"dwayne9@adventure-works.com","1 (11) 500 555-0163","3089.32040"
10911,"Arthur Prasad",0,"arthur11@adventure-works.com","1 (11) 500 555-0113","3084.38180"
12306,"Colleen Xie",2,"colleen27@adventure-works.com","1 (11) 500 555-0175","3084.30040"
12846,"Trevor Bryant",1,"trevor18@adventure-works.com","853-555-0174","3083.34000"
5468,"Luis Wang",0,"luis24@adventure-works.com","418-555-0127","3079.33000"
12537,"Alejandro Kumar",1,"alejandro34@adventure-works.com","1 (11) 500 555-0133","3075.33180"
9475,"Jaime Nath",2,"jaime41@adventure-works.com","1 (11) 500 555-0137","3075.33000"
13146,"Edwin Zhao",1,"edwin11@adventure-works.com","1 (11) 500 555-0135","3075.33000"
18971,"Veronica Chandra",0,"veronica2@adventure-works.com","1 (11) 500 555-0193","3074.33180"
16623,"Jonathan Hill",1,"jonathan43@adventure-works.com","134-555-0196","3073.31000"
5022,"Eduardo Martin",0,"eduardo13@adventure-works.com","342-555-0195","3073.30000"
18809,"Meghan Vazquez",2,"meghan14@adventure-works.com","1 (11) 500 555-0165","3072.33000"
7742,"Jacqueline Powell",1,"jacqueline9@adventure-works.com","796-555-0111","3070.04000"
5940,"Nathan Jenkins",0,"nathan2@adventure-works.com","1 (11) 500 555-0123","3069.79180"
18590,"Janelle Sanchez",1,"janelle17@adventure-works.com","1 (11) 500 555-0145","3069.37180"
3582,"Taylor Barnes",0,"taylor28@adventure-works.com","1 (11) 500 555-0147","3068.34180"
7645,"Regina Vance",0,"regina3@adventure-works.com","1 (11) 500 555-0119","3068.33000"
6697,"Eddie Vazquez",0,"eddie15@adventure-works.com","1 (11) 500 555-0137","3067.34180"
9533,"Raul Rai",0,"raul15@adventure-works.com","1 (11) 500 555-0115","3067.34040"
11036,"Joe Martin",2,"joe24@adventure-works.com","1 (11) 500 555-0118","3067.34040"
14416,"Lee Vazquez",0,"lee13@adventure-works.com","1 (11) 500 555-0186","3067.34000"
4281,"Lucas Phillips",1,"lucas7@adventure-works.com","863-555-0172","3066.34000"
10123,"Marie Ramos",2,"marie41@adventure-works.com","1 (11) 500 555-0126","3066.33180"
17050,"Johnny Lal",2,"johnny9@adventure-works.com","1 (11) 500 555-0148","3063.34040"
17938,"David Thomas",0,"david69@adventure-works.com","278-555-0197","3058.82000"
13574,"Jon Zeng",1,"jon42@adventure-works.com","1 (11) 500 555-0166","3058.35040"
13048,"Louis Gao",1,"louis9@adventure-works.com","1 (11) 500 555-0117","3056.33180"
17378,"Krystal Liang",2,"krystal17@adventure-works.com","1 (11) 500 555-0137","3056.32040"
19879,"Jasmine Diaz",0,"jasmine61@adventure-works.com","253-555-0162","3056.32000"
19696,"Kristina Arun",1,"kristina7@adventure-works.com","1 (11) 500 555-0186","3049.33000"
11092,"Roy Patel",0,"roy3@adventure-works.com","1 (11) 500 555-0139","3049.33000"
2414,"Isabella Gray",0,"isabella5@adventure-works.com","438-555-0150","3048.81000"
18092,"Wesley Yang",0,"wesley5@adventure-works.com","1 (11) 500 555-0188","3048.34040"
9036,"Michele Suarez",0,"michele53@adventure-works.com","1 (11) 500 555-0147","3045.31180"
7501,"Dominique Lopez",0,"dominique14@adventure-works.com","1 (11) 500 555-0153","3044.37000"
17897,"Hunter Davis",0,"hunter64@adventure-works.com","612-555-0141","3044.31000"
16182,"Tina Chandra",0,"tina4@adventure-works.com","1 (11) 500 555-0115","3042.34040"
9531,"Melanie Sanchez",2,"melanie47@adventure-works.com","1 (11) 500 555-0118","3042.33000"
16520,"Kelsey Chande",0,"kelsey14@adventure-works.com","1 (11) 500 555-0179","3042.33000"
1732,"Vadim Sazanovich",0,"vadim0@adventure-works.com","958-555-0100","3042.33000"
7394,"Clarence Rai",0,"clarence32@adventure-works.com","1 (11) 500 555-0137","3041.33000"
10445,"Maria Hernandez",0,"maria59@adventure-works.com","1 (11) 500 555-0151","3038.34000"
15246,"Heidi Vance",2,"heidi6@adventure-works.com","1 (11) 500 555-0170","3036.34000"
9330,"Brendan Xu",0,"brendan4@adventure-works.com","1 (11) 500 555-0140","3035.05000"
14900,"Albert Moreno",0,"albert9@adventure-works.com","1 (11) 500 555-0171","3034.33180"
7207,"Meagan Raman",0,"meagan12@adventure-works.com","1 (11) 500 555-0151","3029.39040"
6625,"Justin Alexander",0,"justin16@adventure-works.com","1 (11) 500 555-0121","3028.35040"
2626,"Heather Zhang",1,"heather0@adventure-works.com","302-555-0184","3028.35000"
6513,"Steve Wu",0,"steve10@adventure-works.com","1 (11) 500 555-0198","3027.35000"
18211,"Christian Garcia",1,"christian52@adventure-works.com","172-555-0164","3027.34000"
6290,"Kristine Hernandez",1,"kristine5@adventure-works.com","1 (11) 500 555-0140","3021.33180"
11034,"Joe Perez",2,"joe23@adventure-works.com","1 (11) 500 555-0189","3019.31040"
7672,"Angela Butler",2,"angela17@adventure-works.com","579-555-0195","3016.32000"
7170,"Brittany Price",0,"brittany0@adventure-works.com","1 (11) 500 555-0110","3012.34180"
7391,"Riley Hayes",0,"riley19@adventure-works.com","1 (11) 500 555-0110","3008.35000"
17950,"Abby Raman",0,"abby9@adventure-works.com","1 (11) 500 555-0189","3005.33040"
15740,"Billy Munoz",2,"billy9@adventure-works.com","1 (11) 500 555-0127","3002.35000"
2656,"Tiffany Li",0,"tiffany3@adventure-works.com","197-555-0118","3002.35000"
19844,"Jasmine Barnes",0,"jasmine43@adventure-works.com","178-555-0156","3002.34000"
20747,"Crystal Li",1,"crystal5@adventure-works.com","1 (11) 500 555-0135","3001.33180"
17277,"Bethany Shan",0,"bethany13@adventure-works.com","1 (11) 500 555-0162","2996.33040"
10693,"Haley Hill",2,"haley56@adventure-works.com","547-555-0187","2982.35000"
19870,"Christine Yuan",2,"christine4@adventure-works.com","1 (11) 500 555-0113","2966.83000"
19371,"Olivia Alexander",0,"olivia64@adventure-works.com","1 (11) 500 555-0115","2956.32180"
5454,"Eugene Huang",0,"eugene10@adventure-works.com","1 (11) 500 555-0110","2955.92000"
15864,"Allen Garcia",0,"allen13@adventure-works.com","1 (11) 500 555-0142","2951.40000"
5596,"Ronnie He",0,"ronnie16@adventure-works.com","1 (11) 500 555-0148","2946.95000"
7897,"Levi Suri",1,"levi0@adventure-works.com","1 (11) 500 555-0180","2938.47180"
12088,"Kelli Cai",0,"kelli21@adventure-works.com","1 (11) 500 555-0145","2934.94040"
8946,"Ashlee Xu",2,"ashlee12@adventure-works.com","1 (11) 500 555-0114","2926.95000"
6061,"Deb Torres",0,"deb4@adventure-works.com","1 (11) 500 555-0125","2917.34180"
19376,"Victoria Stewart",0,"victoria24@adventure-works.com","230-555-0139","2917.34000"
19235,"Victor Moreno",1,"victor8@adventure-works.com","1 (11) 500 555-0134","2914.95000"
9062,"Maurice Lal",0,"maurice9@adventure-works.com","1 (11) 500 555-0152","2882.48000"
11866,"Tamara Zhu",1,"tamara3@adventure-works.com","1 (11) 500 555-0188","2871.67000"
15324,"Paula Ortega",2,"paula23@adventure-works.com","1 (11) 500 555-0113","2870.94000"
12557,"Alejandro Nara",0,"alejandro41@adventure-works.com","1 (11) 500 555-0110","2870.73360"
7826,"Franklin Xu",0,"franklin11@adventure-works.com","1 (11) 500 555-0191","2866.71360"
17108,"Shaun Chapman",0,"shaun17@adventure-works.com","1 (11) 500 555-0119","2863.97180"
